This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \____________    \
          \                \                \_____________________  \    \
           \                \___________________________________  \  \    \
____________\___________________________________________________\__\__\____\___
1978fc2d5ed0aa0da30936d864df660e5ae8a5a4530fa0d8c477e328840699b1 55 55 1176 553
a95769593d0f3fc5bae96fc6cd0533553feb7fb7abbd4fff66a57937f1c5b4d5 36 36 163 100
e6ac94e213b71a16742131f13303a65e5877ae4c2e97306d38014943e1e60b7c 14 14 83 11
c3505888e8f834a1b48e3cf25d92ab8b180f841ffb3b7ea40e70ebc14382abd8 95 95 3027 1809
e0ca65d69b0ee5492063c6771df913c338e40a273a33481201264cccd4c8f607 96 96 2381 1158
1c169d315e71f43b4165b3b9a9cc5ce78391d0f4f3a3d5f728b879431392ce86 6 6 1230 9
560a830c75f5c091178b453f78aadad6748af1d1e56ecf1d5c4b84aaee4866cc 2 2 499 0
92229c9ecd35814b00eefadb57558a83b3fe533fcf79665e2150fa541af45ae3 2 2 478 8
73d362ace4ac92fadc26b95b1d11b53cbbfd93f478fc94d5883523e3f133d6b2 4848 0 0 0
4fc784a466d937a103328e6f189ae04d11802c8f482daef1be3cc9a10edc0e59 18 18 19437 3615
842e1743879fc3975c84a5938807a15c86322367630dd46db76654d41c570984 1 1 784764 0
0d15542078c044861ed6148c3c824cf37659f35415d553071c021422a67d648d 5 5 785 179
95b58cd1afa736492130c95cabff7220b8a1e9b7e424a7ef9ea379dbb43b19e9 272 8 68 40
37032466b0111a9f80f9a1433fecb073bfdf0c194dcaa20e02abbdf6002c8601 1 1 247 0
1ac0f40b75bc9730dd0744b17d3ea3a1af0b9363cecef04855cb9bf1c1459dcc 3 3 2467 186
a43c55e39c3716616d376c12db46be71c2947720cd01bf174b7504512a4e47dc 1 1 597 0
6aaa078372718f7a7ec53ed4d2c595538eb81541f4818c2f84cd6d4e4a315f58 1 1 1295 0
5e3f876a0942ef91519b4e37a6a1b1fb01cb8ff44d7af85dc518ee404eccba6f 2 2 637 3
7f42798835b9d0b44773fdc7304e66d5889cd9ef85536c18b6eedd45de7988ae 72 7 237 130
2ef38208776a1486492142511cb17248fa94ef2bd9fc563e9e32c33f95f7cd5f 32 0 0 0
74cbd9bbbe2bfa4dd710747ff09bf8791b92d8419e7c2cfdd4327ae63c80d5c2 1 1 3809 0
a5b63d9fe8520ed1eda8fa0f60d706c84212f7e340a5f82c624e9aa5a07951c7 68 0 0 0
83a0bc735e288dca446b5df66ee7fc0fea3ee2c8f061b91cce4f4c3213a1d633 207 20 2447 6208
5b08f7065d31bcd9d7d065b7682683a8b52bddaf4ec49f0e9b8c1f37c716f31c 214 27 2960 6327
6c52a76d2b04f4508001c72d2744b5cc22d8e709b9fd99a11933683be4d80cb9 7 0 0 0
e5164b9f1886082bdf0a5a5704b66be0c76c031f72980972a13b4659e59ad42f 8 1 694 759
24f5a44e38437a0f5bc8745ab9636f471b8cc1539e38836cfde52ea63e9f8c3d 87 11 56168 34365
9de29da96a17a11bbedc9b665f3c011af5933e1079f98e8c68ebd6c1175e66a8 87 11 56168 34365
e451cbb44d9d8c502e9a4f7b1313802560e4085e6da1426ee6b1fddeb1cf03d1 159 23 8170 1317
8b57b84070a918d506cdd93f85457de74f23f99614b63c530e96865c9c70de7e 159 23 8170 1317
abf4a6c49ae04bda4889f3aacccd136b9473ce603bed310a9a38f78504134749 15 0 0 0
09340c3ef66128f3c8862ca78467752977e8100635d7097cd19a367d97f3b119 5 2 499 44
301b91d1eed83afe9696f4b2c32f52f8d8c464018cf51f7ec6cb1ce17f36a975 10 1 360 5
1369989c042dceeb2db938f99c12e0cbbead4874f2976be6f79cb57d1abc48b2 3 3 9 2
87c9070c783ba9a858ddde80023c4f62f499a4cd1e0e055974d98678df8d36c1 1 1 687 0
9443819cd6dee7fd58e5607d33bef377eeb98cdf807a521425dd29c019977f4d 3 3 1595 63
dd5434f55a182de69bb50851d06cd08b8bcb9c2b6c2cba5ecd04dc6988a33aa3 9 9 11609 1062
171374b23c662c2043121ed25a908bc13b478c78710d36dcef38fea0778eae42 4 0 0 0
876014113627d03cdb08edcfb6c41bbff143e884d0eecd93c1002d3ccb1e1af4 415 9 1183 235
4049ba734f7974f017bd0eaf32322fffb4ec07bc6568c6867a485f012748b374 1 1 1244 0
211c088e8978646fae19c5f8d5e1a17a7d5ce007916445750dbec3706214fcf6 87 0 0 0
a81deab2ca0122d7002684736fe6b7ffc3cc6a530ed4b51e1c336b93fb1a0c3e 1 1 16179 0
cd585575e11e10cd1501488a39274e636400467d9a3d5e64c85cbbe33195adec 65 2 203 196
23114196a86c0823f3d5c6f562280fe5c418c3ca970875fdf9cd920c861f4e0f 1 1 1464 0
c160cf1e588c7aa7b12a7e7777e5a705446cac4a6a8eab7b706252a6859fdea7 3 1 6 6
66676e1e2240c56edf6ad3a79d934fe5186996165ea5c3d43a12cb1d6fd0710c 5 5 8699 191
